ko:K01939	acb:A1S_1179
ko:K01939	abm:ABSDF1437
ko:K01939	aby:ABAYE2592
ko:K01939	abc:ACICU_01157
ko:K01939	abn:AB57_1315
ko:K01939	abb:ABBFA_002399
ko:K01939	abx:ABK1_1612
ko:K01939	abz:ABZJ_01316
ko:K01939	abr:ABTJ_02551
ko:K01939	abd:ABTW07_1344
ko:K01939	abh:M3Q_1534
ko:K01939	abad:ABD1_11890
ko:K01939	abj:BJAB07104_01327
ko:K01939	abab:BJAB0715_01339
ko:K01939	abaj:BJAB0868_01273
ko:K01939	abaz:P795_11590
ko:K01939	abk:LX00_05675
ko:K01939	abau:IX87_04750
ko:K01939	abaa:IX88_07970
ko:K01939	abw:BL01_15585
ko:K01939	abal:ABLAC_19920
ko:K01939	acc:BDGL_000429
ko:K01939	ano:RR32_12430
ko:K01939	alc:OTEC02_13180
ko:K01939	acal:BUM88_05605
ko:K01939	acd:AOLE_13540
ko:K01939	aci:ACIAD1258
ko:K01939	att:AMQ28_02385
ko:K01939	aei:AOY20_13535
ko:K01939	ajo:RZ95_05400
ko:K01939	acv:AMD27_10275
ko:K01939	ahl:AHTJS_09890
ko:K01939	ajn:BVL33_12185
ko:K01939	asol:BEN76_07500
ko:K01939	ala:BFG52_12040
ko:K01939	asj:AsACE_CH01807
ko:K01939	aid:CTZ23_09380
ko:K01939	adv:DJ533_07655
ko:K01939	mct:MCR_0807
ko:K01939	mcs:DR90_1067
ko:K01939	mcat:MC25239_00817
ko:K01939	moi:MOVS_06280
ko:K01939	mos:AXE82_00800
ko:K01939	mbl:AAX09_05660
ko:K01939	son:SO_1258
ko:K01939	son:SO_3937
ko:K01939	sdn:Sden_0509
ko:K01939	sfr:Sfri_3357
ko:K01939	saz:Sama_3069
ko:K01939	sbl:Sbal_3193
ko:K01939	sbl:Sbal_3649
ko:K01939	sbm:Shew185_0705
ko:K01939	sbm:Shew185_3187
ko:K01939	sbn:Sbal195_0735
ko:K01939	sbn:Sbal195_3331
ko:K01939	sbp:Sbal223_0726
ko:K01939	sbp:Sbal223_1180
ko:K01939	sbt:Sbal678_0753
ko:K01939	sbt:Sbal678_3338
ko:K01939	sbs:Sbal117_3799
ko:K01939	sbs:Sbal117_3329
ko:K01939	sbb:Sbal175_1174
ko:K01939	sbb:Sbal175_0790
ko:K01939	slo:Shew_3291
ko:K01939	spc:Sputcn32_2797
ko:K01939	spc:Sputcn32_0747
ko:K01939	shp:Sput200_0676
ko:K01939	shp:Sput200_2935
ko:K01939	sse:Ssed_2259
ko:K01939	sse:Ssed_0750
ko:K01939	spl:Spea_3592
ko:K01939	she:Shewmr4_1068
ko:K01939	she:Shewmr4_3266
ko:K01939	shm:Shewmr7_0681
ko:K01939	shm:Shewmr7_1140
ko:K01939	shn:Shewana3_1072
ko:K01939	shn:Shewana3_0695
ko:K01939	shw:Sputw3181_3428
ko:K01939	shw:Sputw3181_1215
ko:K01939	shl:Shal_3680
ko:K01939	swd:Swoo_4219
ko:K01939	swp:swp_0704
ko:K01939	svo:SVI_0436
ko:K01939	svo:SVI_2123
ko:K01939	shf:CEQ32_19900
ko:K01939	shf:CEQ32_09635
ko:K01939	sja:SJ2017_3618
ko:K01939	spsw:Sps_05187
ko:K01939	spsw:Sps_00867
ko:K01939	sbj:CF168_17320
ko:K01939	sbj:CF168_15360
ko:K01939	smav:CFF01_16200
ko:K01939	shew:CKQ84_11665
ko:K01939	shew:CKQ84_13880
ko:K01939	ilo:IL0337
ko:K01939	ili:K734_01690
ko:K01939	ipi:CEW91_10995
ko:K01939	idi:CWC33_04030
ko:K01939	idt:C5610_01205
ko:K01939	cps:CPS_0330
ko:K01939	com:CMT41_01510
ko:K01939	coz:A3Q34_09215
ko:K01939	colw:A3Q33_09970
ko:K01939	cola:DBO93_01485
ko:K01939	pha:PSHAa0275
ko:K01939	pha:PSHAa1943
ko:K01939	pat:Patl_0215
ko:K01939	psm:PSM_A2816
ko:K01939	pseo:OM33_05490
ko:K01939	pia:PI2015_2755
ko:K01939	pphe:PP2015_2825
ko:K01939	pbw:D172_001750
ko:K01939	prr:AT705_08755
ko:K01939	ptn:PTRA_a0292
ko:K01939	ptn:PTRA_a2376
ko:K01939	plz:S4054249_04115
ko:K01939	paln:B0W48_09890
ko:K01939	ppis:B1L02_15965
ko:K01939	pea:PESP_a3540
ko:K01939	pspo:PSPO_a0508
ko:K01939	part:PARC_a3635
ko:K01939	ptu:PTUN_a0698
ko:K01939	png:PNIG_a0315
ko:K01939	png:PNIG_a2606
ko:K01939	ptd:PTET_a3228
ko:K01939	psen:PNC201_15250
ko:K01939	maq:Maqu_2764
ko:K01939	mhc:MARHY2652
ko:K01939	mad:HP15_2494
ko:K01939	mbs:MRBBS_2748
ko:K01939	msx:AU14_12070
ko:K01939	mpq:ABA45_12990
ko:K01939	mari:ACP86_02835
ko:K01939	mlq:ASQ50_05110
ko:K01939	msq:BKP64_01970
ko:K01939	amc:MADE_1002935
ko:K01939	amh:I633_02670
ko:K01939	amaa:amad1_02670
ko:K01939	amal:I607_02630
ko:K01939	amae:I876_02820
ko:K01939	amao:I634_02900
ko:K01939	amad:I636_02685
ko:K01939	amai:I635_02670
ko:K01939	amag:I533_02605
ko:K01939	amac:MASE_02120
ko:K01939	amb:AMBAS45_02395
ko:K01939	amg:AMEC673_02195
ko:K01939	amk:AMBLS11_02400
ko:K01939	alt:ambt_15800
ko:K01939	aal:EP13_02625
ko:K01939	aaus:EP12_02730
ko:K01939	aaus:EP12_02735
ko:K01939	asp:AOR13_3023
ko:K01939	asq:AVL57_03665
ko:K01939	aaw:AVL56_02390
ko:K01939	gag:Glaag_0127
ko:K01939	gni:GNIT_0626
ko:K01939	gps:C427_5381
ko:K01939	lal:AT746_18360
ko:K01939	cate:C2869_19820
ko:K01939	salh:HMF8227_02832
ko:K01939	pin:Ping_3234
ko:K01939	psy:PCNPT3_02225
ko:K01939	fbl:Fbal_0521
ko:K01939	mvs:MVIS_0507
ko:K01939	cja:CJA_3073
ko:K01939	ceb:B0D95_11390
ko:K01939	cell:CBR65_16695
ko:K01939	sde:Sde_2661
ko:K01939	ttu:TERTU_3551
ko:K01939	saga:M5M_15380
ko:K01939	spoi:IMCC21906_03070
ko:K01939	zal:AZF00_03665
ko:K01939	osg:BST96_09670
ko:K01939	mthd:A3224_01180
ko:K01939	micc:AUP74_01184
ko:K01939	maga:Mag101_01495
ko:K01939	mii:BTJ40_01440
ko:K01939	hja:BST95_00555
ko:K01939	cbu:CBU_0998
ko:K01939	cbs:COXBURSA331_A0941
ko:K01939	cbd:CBUD_1049
ko:K01939	cbg:CbuG_1009
ko:K01939	cbc:CbuK_0844
ko:K01939	cea:Z664_02545
ko:K01939	cey:CleRT_09870
ko:K01939	lpn:lpg0486
ko:K01939	lph:LPV_0588
ko:K01939	lpo:LPO_0554
ko:K01939	lpu:LPE509_02732
ko:K01939	lpm:LP6_0477
ko:K01939	lpf:lpl0526
ko:K01939	lpp:lpp0550
ko:K01939	lpc:LPC_2858
ko:K01939	lpa:lpa_00742
ko:K01939	lpe:lp12_0489
ko:K01939	llo:LLO_2700
ko:K01939	lfa:LFA_2638
ko:K01939	lha:LHA_0597
ko:K01939	lok:Loa_00803
ko:K01939	lcd:clem_12010
ko:K01939	les:CCU22_00630
ko:K01939	lsh:CAB17_00310
ko:K01939	tmc:LMI_0832
ko:K01939	mca:MCA1978
ko:K01939	mmt:Metme_2840
ko:K01939	mdn:JT25_017105
ko:K01939	mdh:AYM39_13255
ko:K01939	mko:MKLM6_2717
ko:K01939	mah:MEALZ_3058
ko:K01939	mpsy:CEK71_14485
ko:K01939	ftu:FTT_0204
ko:K01939	ftq:RO31_0234
ko:K01939	ftf:FTF0204
ko:K01939	ftw:FTW_1884
ko:K01939	ftr:NE061598_01165
ko:K01939	ftt:FTV_0191
ko:K01939	ftg:FTU_0191
ko:K01939	ftl:FTL_1930
ko:K01939	fth:FTH_1850
ko:K01939	fta:FTA_2039
ko:K01939	fts:F92_10690
ko:K01939	fti:FTS_1878
ko:K01939	fto:X557_09870
ko:K01939	ftc:DA46_789
ko:K01939	ftv:CH67_204
ko:K01939	ftz:CH68_2087
ko:K01939	ftm:FTM_1639
ko:K01939	ftn:FTN_0178
ko:K01939	ftx:AW25_22
ko:K01939	ftd:AS84_535
ko:K01939	fty:CH70_1913
ko:K01939	fcf:FNFX1_0173
ko:K01939	fcn:FN3523_0162
ko:K01939	fph:Fphi_0647
ko:K01939	fpt:BZ13_1379
ko:K01939	fpi:BF30_850
ko:K01939	fpm:LA56_1523
ko:K01939	fpx:KU46_704
ko:K01939	fpz:LA55_153
ko:K01939	fpj:LA02_261
ko:K01939	frt:F7308_0171
ko:K01939	fna:OOM_0158
ko:K01939	fnl:M973_01200
ko:K01939	frf:LO80_07110
ko:K01939	fper:ACH24_05625
ko:K01939	fhi:FSC454_00805
ko:K01939	fha:CDV26_01710
ko:K01939	frx:F7310_00900
ko:K01939	frm:BBG19_0153
ko:K01939	fgu:SD28_02140
ko:K01939	tcx:Tcr_1094
ko:K01939	tcy:Thicy_0517
ko:K01939	tao:THIAE_07055
ko:K01939	mej:Q7A_2280
ko:K01939	mec:Q7C_2438
ko:K01939	cyq:Q91_1547
ko:K01939	cza:CYCME_0913
ko:K01939	cyy:CPC19_05125
ko:K01939	psal:PSLF89_1977
ko:K01939	tig:THII_2396
ko:K01939	blep:AL038_08185
ko:K01939	noc:Noc_2585
ko:K01939	nhl:Nhal_3723
ko:K01939	nwa:Nwat_0534
ko:K01939	alv:Alvin_1230
ko:K01939	tvi:Thivi_0416
ko:K01939	tmb:Thimo_2386
ko:K01939	mpur:MARPU_07630
ko:K01939	tee:Tel_06695
ko:K01939	ntt:TAO_1671
ko:K01939	tsy:THSYN_16205
ko:K01939	aeh:Mlg_0578
ko:K01939	hha:Hhal_0660
ko:K01939	hhc:M911_03755
ko:K01939	tgr:Tgr7_0903
ko:K01939	tkm:TK90_1939
ko:K01939	tni:TVNIR_3263
ko:K01939	tti:THITH_03520
ko:K01939	tvr:TVD_10885
ko:K01939	ssal:SPISAL_02750
ko:K01939	spiu:SPICUR_02820
ko:K01939	ebs:ECTOBSL9_1924
ko:K01939	aprs:BI364_04685
ko:K01939	hna:Hneap_2007
ko:K01939	haz:A9404_11035
ko:K01939	wma:WM2015_1321
ko:K01939	woc:BA177_10835
ko:K01939	gai:IMCC3135_25050
ko:K01939	hch:HCH_05377
ko:K01939	csa:Csal_1282
ko:K01939	hel:HELO_3359
ko:K01939	hcs:FF32_17770
ko:K01939	hak:KO116_02727
ko:K01939	ham:HALO2993
ko:K01939	hhu:AR456_05235
ko:K01939	hco:LOKO_00845
ko:K01939	hsi:BOX17_03145
ko:K01939	halo:BWR19_06090
ko:K01939	hhh:CLM76_17200
ko:K01939	hbe:BEI_2765
ko:K01939	hag:BB497_10340
ko:K01939	haf:C8233_05705
ko:K01939	cru:A33U_034
ko:K01939	crc:A33Y_034
ko:K01939	crh:A353_034
ko:K01939	cri:CRDC_00185
ko:K01939	eme:CEM_036
ko:K01939	haa:A5892_07990
ko:K01939	cmai:BFX80_11850
ko:K01939	kus:B9G99_01060
ko:K01939	kma:B9H00_14210
ko:K01939	abo:ABO_2197
ko:K01939	adi:B5T_00780
ko:K01939	apac:S7S_15720
ko:K01939	aln:AS19_22510
ko:K01939	axe:P40_03665
ko:K01939	kak:Kalk_14955
ko:K01939	kko:Kkor_0523
ko:K01939	kge:TQ33_1845
ko:K01939	ksd:KS2013_1906
ko:K01939	kpd:CW740_02365
ko:K01939	mmw:Mmwyl1_2626
ko:K01939	mme:Marme_2542
ko:K01939	mpc:Mar181_1444
ko:K01939	tol:TOL_3019
ko:K01939	tor:R615_02525
ko:K01939	oai:OLEAN_C35680
ko:K01939	mars:A8C75_17455
ko:K01939	bsan:CHH28_09505
ko:K01939	gsn:YC6258_02336
ko:K01939	gsn:YC6258_01030
ko:K01939	rfo:REIFOR_00910
ko:K01939	ome:OLMES_1839
ko:K01939	ome:OLMES_5551
ko:K01939	aha:AHA_3113
ko:K01939	ahy:AHML_16755
ko:K01939	ahd:AI20_03810
ko:K01939	ahr:V428_17345
ko:K01939	ahp:V429_17380
ko:K01939	ahj:V469_05915
ko:K01939	ahh:RY45_16055
ko:K01939	asa:ASA_3120
ko:K01939	aeo:O23A_p2402
ko:K01939	avr:B565_1015
ko:K01939	avo:AMS64_06885
ko:K01939	amed:B224_1093
ko:K01939	asr:WL1483_3853
ko:K01939	aaj:BOQ57_15945
ko:K01939	adh:CK627_10195
ko:K01939	acav:VI35_05745
ko:K01939	aem:CK911_01975
ko:K01939	aea:C2U39_06355
ko:K01939	arv:C7N77_18960
ko:K01939	tau:Tola_2381
ko:K01939	oce:GU3_05435
ko:K01939	ocm:CBP12_07110
ko:K01939	opf:CBP31_11040
ko:K01939	zdf:AN401_03640
ko:K01939	dno:DNO_0600
ko:K01939	gap:GAPWK_0024
ko:K01939	fpp:FPB0191_00291
ko:K01939	sdf:ACG33_04395
ko:K01939	gbi:PG2T_07605
ko:K01939	slim:SCL_1306
ko:K01939	sva:SVA_1922
ko:K01939	saln:SALB1_2736
ko:K01939	tbn:TBH_C2090
ko:K01939	seds:AAY24_05185
ko:K01939	tsn:W908_03930
ko:K01939	tho:SP60_08020
ko:K01939	pspi:PS2015_2596
ko:K01939	ttc:FOKN1_2492
ko:K01939	rma:Rmag_0531
ko:K01939	vok:COSY_0487
ko:K01939	ebh:BSEPE_0743
ko:K01939	bci:BCI_0577
ko:K01939	bcib:IM45_1271
ko:K01939	bcig:AB162_524
ko:K01939	gpb:HDN1F_21200
ko:K01939	enm:EBS_0857
ko:K01939	nme:NMB0815
ko:K01939	nmp:NMBB_0921
ko:K01939	nmh:NMBH4476_1371
ko:K01939	nmd:NMBG2136_0762
ko:K01939	nmm:NMBM01240149_1277
ko:K01939	nms:NMBM01240355_0813
ko:K01939	nmq:NMBM04240196_1351
ko:K01939	nmz:NMBNZ0533_0862
ko:K01939	nma:NMA1024
ko:K01939	nmw:NMAA_0643
ko:K01939	nmx:NMA510612_1147
ko:K01939	nmc:NMC0765
ko:K01939	nmn:NMCC_0779
ko:K01939	nmt:NMV_1582
ko:K01939	nmi:NMO_0703
ko:K01939	ngo:NGO0398
ko:K01939	ngk:NGK_0558
ko:K01939	nla:NLA_14160
ko:K01939	nel:NELON_06550
ko:K01939	nwe:SAMEA3174300_0589
ko:K01939	nsi:A6J88_09630
ko:K01939	nmj:NM96_04070
ko:K01939	salv:SALWKB2_0824
ko:K01939	kki:KKKWG1_0733
ko:K01939	vff:VITFI_CDS2718
ko:K01939	vit:ADP71_01490
ko:K01939	ecor:SAMEA4412678_0689
ko:K01939	smur:BWP33_01085
ko:K01939	cvi:CV_0697
ko:K01939	cvi:CV_3528
ko:K01939	cvc:BKX93_11830
ko:K01939	cvc:BKX93_08470
ko:K01939	chro:CXB49_03770
ko:K01939	lhk:LHK_00696
ko:K01939	pse:NH8B_3147
ko:K01939	jeu:BJP62_03320
ko:K01939	aql:BXU06_03640
ko:K01939	rso:RSc1226
ko:K01939	rsc:RCFBP_20207
ko:K01939	rsl:RPSI07_2151
ko:K01939	rsn:RSPO_c02142
ko:K01939	rsm:CMR15_20431
ko:K01939	rse:F504_1252
ko:K01939	rpi:Rpic_1070
ko:K01939	rpf:Rpic12D_1162
ko:K01939	rpj:N234_13625
ko:K01939	rmn:TK49_10240
ko:K01939	rin:ACS15_2140
ko:K01939	reu:Reut_A2076
ko:K01939	reu:Reut_B5180
ko:K01939	reh:H16_A2354
ko:K01939	reh:H16_B1994
ko:K01939	cnc:CNE_1c22640
ko:K01939	rme:Rmet_2096
ko:K01939	cti:RALTA_B0848
ko:K01939	cti:RALTA_A1898
ko:K01939	cbw:RR42_m2652
ko:K01939	cgd:CR3_1690
ko:K01939	cgd:CR3_3938
ko:K01939	ccup:BKK81_13790
ko:K01939	ccup:BKK81_11600
ko:K01939	cup:BKK80_11870
ko:K01939	cup:BKK80_14725
ko:K01939	cuu:BKK79_00645
ko:K01939	cuu:BKK79_18280
ko:K01939	cuh:BJN34_35090
ko:K01939	cuh:BJN34_12010
ko:K01939	bma:BMA1333
ko:K01939	bmv:BMASAVP1_A1823
ko:K01939	bml:BMA10229_A0073
ko:K01939	bmn:BMA10247_1095
ko:K01939	bmal:DM55_3180
ko:K01939	bmae:DM78_1664
ko:K01939	bmaq:DM76_3164
ko:K01939	bmai:DM57_3075
ko:K01939	bmaf:DM51_1052
ko:K01939	bmaz:BM44_2001
ko:K01939	bmab:BM45_1565
ko:K01939	bps:BPSL1524
ko:K01939	bpm:BURPS1710b_2344
ko:K01939	bpl:BURPS1106A_2216
ko:K01939	bpd:BURPS668_2178
ko:K01939	bpr:GBP346_A2286
ko:K01939	bpse:BDL_71
ko:K01939	bpsm:BBQ_1394
ko:K01939	bpsu:BBN_1518
ko:K01939	bpsd:BBX_2005
ko:K01939	bpz:BP1026B_I1459
ko:K01939	bpq:BPC006_I2261
ko:K01939	bpk:BBK_3021
ko:K01939	bpsh:DR55_2639
ko:K01939	bpsa:BBU_220
ko:K01939	bpso:X996_2230
ko:K01939	but:X994_657
ko:K01939	bte:BTH_II2004
ko:K01939	bte:BTH_I2245
ko:K01939	btq:BTQ_1674
ko:K01939	btq:BTQ_5284
ko:K01939	btj:BTJ_3920
ko:K01939	btj:BTJ_681
ko:K01939	btz:BTL_1920
ko:K01939	btd:BTI_1738
ko:K01939	btv:BTHA_2075
ko:K01939	bthe:BTN_4410
ko:K01939	bthe:BTN_2846
ko:K01939	bthm:BTRA_4676
ko:K01939	bthm:BTRA_2203
ko:K01939	btha:DR62_2991
ko:K01939	bthl:BG87_2145
ko:K01939	bthl:BG87_4742
ko:K01939	bok:DM82_1481
ko:K01939	boc:BG90_3229
ko:K01939	bvi:Bcep1808_5488
ko:K01939	bvi:Bcep1808_1728
ko:K01939	bve:AK36_2116
ko:K01939	bve:AK36_6076
ko:K01939	bur:Bcep18194_C6526
ko:K01939	bur:Bcep18194_A5102
ko:K01939	bcn:Bcen_5832
ko:K01939	bcn:Bcen_6278
ko:K01939	bch:Bcen2424_6199
ko:K01939	bch:Bcen2424_1801
ko:K01939	bcm:Bcenmc03_6675
ko:K01939	bcm:Bcenmc03_1825
ko:K01939	bcj:BCAS0771
ko:K01939	bcj:BCAL1873
ko:K01939	bcen:DM39_1763
ko:K01939	bcen:DM39_6697
ko:K01939	bcew:DM40_5454
ko:K01939	bcew:DM40_2399
ko:K01939	bceo:I35_7896
ko:K01939	bceo:I35_1791
ko:K01939	bam:Bamb_1739
ko:K01939	bam:Bamb_5997
ko:K01939	bac:BamMC406_5753
ko:K01939	bac:BamMC406_1712
ko:K01939	bmu:Bmul_5326
ko:K01939	bmu:Bmul_1473
ko:K01939	bmj:BMULJ_05365
ko:K01939	bmj:BMULJ_01769
ko:K01939	bmk:DM80_5534
ko:K01939	bmk:DM80_3226
ko:K01939	bmul:NP80_1861
ko:K01939	bmul:NP80_5383
ko:K01939	bct:GEM_1625
ko:K01939	bced:DM42_3299
ko:K01939	bced:DM42_7402
ko:K01939	bcep:APZ15_33290
ko:K01939	bcep:APZ15_13960
ko:K01939	bdl:AK34_5341
ko:K01939	bdl:AK34_1323
ko:K01939	bpyr:ABD05_34565
ko:K01939	bpyr:ABD05_15185
ko:K01939	bcon:NL30_13825
ko:K01939	bcon:NL30_33655
ko:K01939	bub:BW23_6350
ko:K01939	bub:BW23_3184
ko:K01939	bdf:WI26_08515
ko:K01939	bdf:WI26_30000
ko:K01939	blat:WK25_08705
ko:K01939	blat:WK25_17940
ko:K01939	btei:WS51_19405
ko:K01939	btei:WS51_29800
ko:K01939	bsem:WJ12_18880
ko:K01939	bsem:WJ12_09030
ko:K01939	bpsl:WS57_27315
ko:K01939	bpsl:WS57_18635
ko:K01939	bmec:WJ16_09235
ko:K01939	bstg:WT74_09455
ko:K01939	bstg:WT74_17525
ko:K01939	bstl:BBJ41_02990
ko:K01939	bstl:BBJ41_34485
ko:K01939	bgl:bglu_1g14610
ko:K01939	bgp:BGL_1c22290
ko:K01939	bgu:KS03_2429
ko:K01939	bug:BC1001_2243
ko:K01939	bge:BC1002_1842
ko:K01939	bgf:BC1003_1215
ko:K01939	bgd:bgla_1g22780
ko:K01939	bgo:BM43_3596
ko:K01939	byi:BYI23_A015350
ko:K01939	buk:MYA_5092
ko:K01939	buk:MYA_1591
ko:K01939	buo:BRPE64_ACDS15770
ko:K01939	bue:BRPE67_ACDS15830
ko:K01939	bul:BW21_1830
ko:K01939	buq:AC233_11485
ko:K01939	bpla:bpln_1g21420
ko:K01939	bud:AQ610_08530
ko:K01939	buz:AYM40_13115
ko:K01939	bxe:Bxe_A1606
ko:K01939	bxb:DR64_3765
ko:K01939	bph:Bphy_1409
ko:K01939	brh:RBRH_03721
ko:K01939	bpx:BUPH_02818
ko:K01939	bpy:Bphyt_2530
ko:K01939	bfn:OI25_2902
ko:K01939	bfn:OI25_5698
ko:K01939	bcai:K788_0007532
ko:K01939	pspw:BJG93_03185
ko:K01939	pspw:BJG93_11850
ko:K01939	para:BTO02_09315
ko:K01939	parb:CJU94_12470
ko:K01939	phs:C2L64_06185
ko:K01939	pter:C2L65_05915
ko:K01939	pnu:Pnuc_1281
ko:K01939	pne:Pnec_0676
ko:K01939	pdq:CL55_00011790
ko:K01939	ppk:U875_14430
ko:K01939	ppk:U875_11635
ko:K01939	ppk:U875_21175
ko:K01939	ppno:DA70_06325
ko:K01939	ppno:DA70_04025
ko:K01939	ppno:DA70_13850
ko:K01939	ppnm:LV28_02280
ko:K01939	ppnm:LV28_24375
ko:K01939	ppnm:LV28_16830
ko:K01939	prb:X636_20350
ko:K01939	prb:X636_23075
ko:K01939	prb:X636_13000
ko:K01939	ppul:RO07_18710
ko:K01939	ppul:RO07_10970
ko:K01939	pspu:NA29_18510
ko:K01939	pspu:NA29_06795
ko:K01939	papi:SG18_11375
ko:K01939	papi:SG18_17415
ko:K01939	pve:UC34_02670
ko:K01939	pve:UC34_09875
ko:K01939	pox:MB84_14215
ko:K01939	pox:MB84_25800
ko:K01939	ptx:ABW99_03390
ko:K01939	pfg:AB870_20465
ko:K01939	pfg:AB870_13885
ko:K01939	pnr:AT302_10820
ko:K01939	pnr:AT302_23925
ko:K01939	bpe:BP2188
ko:K01939	bpc:BPTD_2154
ko:K01939	bper:BN118_1726
ko:K01939	bpet:B1917_1971
ko:K01939	bpeu:Q425_28610
ko:K01939	bpa:BPP2844
ko:K01939	bpar:BN117_2917
ko:K01939	bbr:BB3165
ko:K01939	bbm:BN115_1986
ko:K01939	bbh:BN112_0967
ko:K01939	bbx:BBS798_2997
ko:K01939	bpt:Bpet2031
ko:K01939	bav:BAV2333
ko:K01939	bho:D560_2188
ko:K01939	bhm:D558_2166
ko:K01939	bhz:ACR54_03431
ko:K01939	btrm:SAMEA390648704019
ko:K01939	bbro:BAU06_08840
ko:K01939	bfz:BAU07_17320
ko:K01939	bpdz:BBN53_05410
ko:K01939	boh:AKI39_08615
ko:K01939	bgm:CAL15_10075
ko:K01939	axy:AXYL_02184
ko:K01939	axo:NH44784_037631
ko:K01939	axn:AX27061_1995
ko:K01939	axx:ERS451415_01990
ko:K01939	adt:APT56_09570
ko:K01939	ais:BUW96_01285
ko:K01939	asw:CVS48_14750
ko:K01939	achr:C2U31_25340
ko:K01939	teq:TEQUI_1524
ko:K01939	tea:KUI_0914
ko:K01939	teg:KUK_0379
ko:K01939	tas:TASI_0768
ko:K01939	tat:KUM_0789
ko:K01939	put:PT7_1390
ko:K01939	amim:MIM_c17990
ko:K01939	cdn:BN940_08411
ko:K01939	bpsi:IX83_04440
ko:K01939	afa:UZ73_01875
ko:K01939	afq:AFA_11530
ko:K01939	phn:PAEH1_04100
ko:K01939	odi:ODI_R1961
ko:K01939	our:CEQ07_04885
ko:K01939	rfr:Rfer_2296
ko:K01939	rsb:RS694_11295
ko:K01939	rac:RA876_10770
ko:K01939	rhy:RD110_18195
ko:K01939	pol:Bpro_2597
ko:K01939	pna:Pnap_1883
ko:K01939	aav:Aave_1434
ko:K01939	ajs:Ajs_1181
ko:K01939	dia:Dtpsy_1101
ko:K01939	aaa:Acav_1473
ko:K01939	ack:C380_08450
ko:K01939	acra:BSY15_2828
ko:K01939	acid:CBP33_12770
ko:K01939	acip:CBP36_13245
ko:K01939	acin:CBP34_13285
ko:K01939	acis:CBP35_05680
ko:K01939	vei:Veis_3162
ko:K01939	dac:Daci_5009
ko:K01939	del:DelCs14_4113
ko:K01939	del:DelCs14_1606
ko:K01939	dts:BI380_30220
ko:K01939	dhk:BO996_23045
ko:K01939	vap:Vapar_2198
ko:K01939	vpe:Varpa_4463
ko:K01939	vpe:Varpa_3692
ko:K01939	vpd:VAPA_1c23780
ko:K01939	vbo:CKY39_20005
ko:K01939	vbo:CKY39_09360
ko:K01939	vam:C4F17_03100
ko:K01939	vam:C4F17_31035
ko:K01939	ctt:CtCNB1_3277
ko:K01939	ctes:O987_19465
ko:K01939	cke:B5M06_01085
ko:K01939	cser:CCO03_09315
ko:K01939	adn:Alide_3026
ko:K01939	adk:Alide2_1422
ko:K01939	rta:Rta_19050
ko:K01939	cbx:Cenrod_2000
ko:K01939	oto:ADJ79_01005
ko:K01939	otk:C6570_13400
ko:K01939	lim:L103DPR2_01823
ko:K01939	lih:L63ED372_01265
ko:K01939	hyr:BSY239_1897
ko:K01939	hyb:Q5W_11705
ko:K01939	hyl:LPB072_10825
ko:K01939	dpy:BA022_09300
ko:K01939	simp:C6571_13985
ko:K01939	melm:C7H73_06645
ko:K01939	mela:C6568_02565
ko:K01939	cbaa:SRAA_0681
ko:K01939	cbab:SMCB_1364
ko:K01939	mpt:Mpe_A1985
ko:K01939	har:HEAR1275
ko:K01939	mms:mma_2318
ko:K01939	mms:mma_2117
ko:K01939	jag:GJA_3449
ko:K01939	jab:VN23_04680
ko:K01939	jaz:YQ44_06610
ko:K01939	jal:BZG29_21205
ko:K01939	jsv:CNX70_21380
ko:K01939	hse:Hsero_2943
ko:K01939	hsz:ACP92_14745
ko:K01939	hht:F506_10975
ko:K01939	hrb:Hrubri_2965
ko:K01939	hee:hmeg3_08920
ko:K01939	cfu:CFU_1925
ko:K01939	care:LT85_2695
ko:K01939	cpra:CPter91_2493
ko:K01939	mnr:ACZ75_26800
ko:K01939	masw:AM586_20435
ko:K01939	mass:CR152_17210
ko:K01939	mass:CR152_23600
ko:K01939	masz:C9I28_21160
ko:K01939	mtim:DIR46_21010
ko:K01939	ofo:BRW83_2078
ko:K01939	lch:Lcho_2857
ko:K01939	tin:Tint_1763
ko:K01939	thi:THI_2187
ko:K01939	rge:RGE_27450
ko:K01939	rbn:RBXJA2T_17971
ko:K01939	rdp:RD2015_1500
ko:K01939	pkt:AT984_12520
ko:K01939	miu:ABE85_13870
ko:K01939	rgu:A4W93_12940
ko:K01939	aon:DEH84_07720
ko:K01939	bbag:E1O_10080
ko:K01939	bbay:A4V04_00315
ko:K01939	pbh:AAW51_2300
ko:K01939	neu:NE1281
ko:K01939	net:Neut_0967
ko:K01939	nit:NAL212_2168
ko:K01939	nii:Nit79A3_0802
ko:K01939	nco:AAW31_05485
ko:K01939	nur:ATY38_09910
ko:K01939	nmu:Nmul_A0441
ko:K01939	nlc:EBAPG3_004235
ko:K01939	shd:SUTH_01070
ko:K01939	metr:BSY238_31
ko:K01939	tbd:Tbd_0607
ko:K01939	mfa:Mfla_1583
ko:K01939	mmb:Mmol_0895
ko:K01939	meh:M301_0949
ko:K01939	mei:Msip34_1686
ko:K01939	mep:MPQ_1686
ko:K01939	mbac:BN1209_0838
ko:K01939	mbat:BN1208_0877
ko:K01939	meu:ACJ67_07085
ko:K01939	slt:Slit_1426
